GeneNames,value1,value2,log2FC,p-value
LOC_Os12g42090.1,0,1,NA,1
LOC_Os04g31040.1,0,1,NA,1
LOC_Os10g32880.1,1,2,-1,1
LOC_Os04g43922.1,0,1,NA,1
LOC_Os05g33730.1,1,3,-1.584962501,0.633460072
LOC_Os01g08700.1,1,1,0,1
LOC_Os05g25850.2,0,1,NA,1
LOC_Os09g36440.1,1,0,NA,0.446738001
LOC_Os08g09200.1,1,2,-1,1
LOC_Os10g30450.1,1,3,-1.584962501,0.633460072
LOC_Os07g36140.1,2,2,0,1
LOC_Os04g37690.1,1,2,-1,1
LOC_Os02g38480.1,1,0,NA,0.446738001
LOC_Os05g23620.2,1,1,0,1
LOC_Os03g40180.1,1,0,NA,0.446738001
LOC_Os11g06720.1,2,2,0,1
LOC_Os02g51110.1,0,1,NA,1
LOC_Os12g22030.1,0,1,NA,1
LOC_Os01g61780.1,1,1,0,1
LOC_Os05g51450.1,0,1,NA,1
LOC_Os07g36470.1,0,1,NA,1
LOC_Os09g12710.1,1,0,NA,0.446738001
LOC_Os02g53700.7,0,1,NA,1
LOC_Os10g34520.1,1,0,NA,0.446738001
LOC_Os07g10256.1,1,0,NA,0.446738001
LOC_Os01g69080.1,0,1,NA,1
LOC_Os05g34830.1,1,2,-1,1
LOC_Os03g07840.1,1,0,NA,0.446738001
LOC_Os10g37710.2,1,1,0,1
LOC_Os04g57220.2,2,4,-1,0.698015283
LOC_Os08g29710.1,0,1,NA,1
LOC_Os12g06800.1,0,1,NA,1
LOC_Os06g47230.1,0,1,NA,1
LOC_Os08g37370.1,1,1,0,1
LOC_Os07g25460.1,0,1,NA,1
LOC_Os01g22390.2,1,0,NA,0.446738001
LOC_Os04g42020.1,0,1,NA,1
LOC_Os01g70190.1,1,0,NA,0.446738001
LOC_Os03g37984.1,0,1,NA,1
LOC_Os12g01922.1,2,2,0,1
LOC_Os10g41960.1,1,0,NA,0.446738001
LOC_Os03g57500.1,0,1,NA,1
LOC_Os02g07790.1,0,1,NA,1
LOC_Os06g43860.4,0,1,NA,1
LOC_Os09g32532.2,1,1,0,1
LOC_Os03g20790.1,0,1,NA,1
LOC_Os04g28180.1,1,0,NA,0.446738001
LOC_Os03g55100.1,1,0,NA,0.446738001
LOC_Os10g35720.1,0,1,NA,1
LOC_Os01g64690.1,1,0,NA,0.446738001
LOC_Os03g52770.1,0,1,NA,1
LOC_Os06g46380.1,0,1,NA,1
LOC_Os05g02220.5,1,0,NA,0.446738001
LOC_Os04g47220.1,2,2,0,1
LOC_Os10g42830.1,1,0,NA,0.446738001
LOC_Os10g35870.1,3,2,0.584962501,0.662011918
LOC_Os08g42410.1,0,1,NA,1
LOC_Os12g05110.1,3,2,0.584962501,0.662011918
LOC_Os03g17310.1,2,3,-0.584962501,1
LOC_Os06g44910.1,1,0,NA,0.446738001
LOC_Os07g43900.1,1,2,-1,1
LOC_Os01g18070.1,0,1,NA,1
LOC_Os01g04110.1,0,1,NA,1
LOC_Os03g13970.1,0,1,NA,1
LOC_Os03g24339.1,4,3,0.415037499,0.70761532
LOC_Os04g56646.1,2,2,0,1
LOC_Os07g38120.1,1,0,NA,0.446738001
LOC_Os07g06950.1,1,0,NA,0.446738001
LOC_Os08g10600.1,0,1,NA,1
LOC_Os02g12850.1,1,0,NA,0.446738001
LOC_Os05g05590.1,1,1,0,1
LOC_Os03g06740.1,0,1,NA,1
LOC_Os02g42406.1,0,1,NA,1
LOC_Os02g33490.1,2,2,0,1
LOC_Os01g67490.1,0,1,NA,1
LOC_Os01g73200.1,1,0,NA,0.446738001
LOC_Os03g60090.1,1,2,-1,1
LOC_Os01g39310.1,0,1,NA,1
LOC_Os12g05780.2,0,1,NA,1
LOC_Os07g22220.1,0,1,NA,1
LOC_Os11g33120.3,3,4,-0.415037499,1
LOC_Os07g26210.2,0,1,NA,1
LOC_Os12g33020.1,0,1,NA,1
LOC_Os04g51630.2,1,0,NA,0.446738001
LOC_Os03g05730.1,1,4,-2,0.38910012
LOC_Os09g16910.3,1,0,NA,0.446738001
LOC_Os05g05950.1,1,1,0,1
LOC_Os05g43230.1,1,1,0,1
LOC_Os05g32570.1,0,1,NA,1
LOC_Os02g10640.1,1,0,NA,0.446738001
LOC_Os02g03020.1,0,1,NA,1
LOC_Os03g03610.2,2,4,-1,0.698015283
LOC_Os04g44320.1,1,0,NA,0.446738001
LOC_Os07g40520.1,0,1,NA,1
LOC_Os03g16800.1,0,1,NA,1
LOC_Os07g48200.1,1,1,0,1
LOC_Os09g19734.3,1,0,NA,0.446738001
LOC_Os06g37560.1,0,1,NA,1
LOC_Os03g12460.1,0,1,NA,1
LOC_Os09g38030.1,1,2,-1,1
LOC_Os03g50390.2,0,1,NA,1
LOC_Os07g10390.1,1,0,NA,0.446738001
LOC_Os05g38710.1,0,1,NA,1
LOC_Os01g53920.1,0,1,NA,1
LOC_Os04g24430.1,1,1,0,1
LOC_Os07g40040.1,1,0,NA,0.446738001
LOC_Os05g09620.1,0,1,NA,1
LOC_Os09g39420.1,1,0,NA,0.446738001
LOC_Os03g20700.1,1,2,-1,1
LOC_Os04g49410.1,0,1,NA,1
LOC_Os09g09480.1,1,1,0,1
LOC_Os11g40690.1,1,0,NA,0.446738001
LOC_Os06g01700.1,0,1,NA,1
LOC_Os02g25060.1,0,1,NA,1
LOC_Os03g59340.1,1,1,0,1
LOC_Os05g43390.1,0,1,NA,1
LOC_Os03g13590.1,0,1,NA,1
LOC_Os01g50770.1,0,1,NA,1
LOC_Os06g28250.1,1,0,NA,0.446738001
LOC_Os05g07050.1,3,2,0.584962501,0.662011918
LOC_Os08g44340.1,0,1,NA,1
LOC_Os02g45670.1,0,1,NA,1
LOC_Os04g32560.2,4,7,-0.807354922,0.764224471
LOC_Os01g63980.1,1,0,NA,0.446738001
LOC_Os02g50130.1,1,0,NA,0.446738001
LOC_Os03g44620.2,2,3,-0.584962501,1
LOC_Os03g21720.1,1,0,NA,0.446738001
LOC_Os01g56510.4,0,1,NA,1
LOC_Os02g22020.1,0,1,NA,1
LOC_Os05g44590.2,0,1,NA,1
LOC_Os01g43370.1,1,1,0,1
LOC_Os10g41550.1,0,1,NA,1
LOC_Os04g52614.1,1,1,0,1
LOC_Os07g42960.2,1,2,-1,1
LOC_Os02g21970.1,1,2,-1,1
LOC_Os11g01140.3,2,3,-0.584962501,1
LOC_Os02g35130.1,1,0,NA,0.446738001
LOC_Os07g37550.1,0,1,NA,1
LOC_Os07g04190.1,1,0,NA,0.446738001
LOC_Os02g01960.1,2,4,-1,0.698015283
LOC_Os09g25760.1,0,1,NA,1
LOC_Os05g41510.1,0,1,NA,1
LOC_Os10g18340.1,0,1,NA,1
LOC_Os06g43660.3,1,2,-1,1
LOC_Os04g51690.1,1,2,-1,1
LOC_Os11g29400.1,1,2,-1,1
LOC_Os10g37180.1,0,1,NA,1
LOC_Os03g59590.1,1,1,0,1
LOC_Os03g19510.1,0,1,NA,1
LOC_Os02g47970.1,2,4,-1,0.698015283
LOC_Os01g43390.1,1,0,NA,0.446738001
LOC_Os02g35600.1,0,1,NA,1
LOC_Os04g39440.4,1,0,NA,0.446738001
LOC_Os01g34390.1,1,0,NA,0.446738001
LOC_Os03g08010.1,1,0,NA,0.446738001
LOC_Os02g46450.2,1,0,NA,0.446738001
LOC_Os03g14380.1,0,1,NA,1
LOC_Os03g60400.1,1,1,0,1
LOC_Os08g02330.1,0,1,NA,1
LOC_Os08g30790.3,1,2,-1,1
LOC_Os06g10620.1,0,1,NA,1
LOC_Os02g02840.1,1,0,NA,0.446738001
LOC_Os03g21940.1,1,4,-2,0.38910012
LOC_Os04g47590.1,1,0,NA,0.446738001
LOC_Os03g04440.2,0,1,NA,1
LOC_Os12g38110.1,1,1,0,1
LOC_Os08g02120.1,0,1,NA,1
LOC_Os08g31470.1,0,1,NA,1
LOC_Os03g53230.1,1,3,-1.584962501,0.633460072
LOC_Os06g41410.1,1,0,NA,0.446738001
LOC_Os12g06380.1,0,1,NA,1
LOC_Os03g16860.1,3,2,0.584962501,0.662011918
LOC_Os05g47980.1,4,2,1,0.417521697
LOC_Os09g36800.1,0,1,NA,1
LOC_Os04g34100.1,1,1,0,1
LOC_Os12g41715.1,0,1,NA,1
LOC_Os03g08550.1,0,1,NA,1
LOC_Os07g29610.1,0,1,NA,1
LOC_Os01g21820.1,1,0,NA,0.446738001
LOC_Os01g05900.1,0,1,NA,1
LOC_Os02g26430.1,0,1,NA,1
LOC_Os02g29890.1,1,0,NA,0.446738001
LOC_Os03g62730.3,1,0,NA,0.446738001
LOC_Os01g15600.1,1,0,NA,0.446738001
LOC_Os02g18850.1,0,1,NA,1
LOC_Os06g09630.1,0,1,NA,1
LOC_Os09g36830.1,0,1,NA,1
LOC_Os01g59980.1,1,0,NA,0.446738001
LOC_Os04g06790.3,1,0,NA,0.446738001
LOC_Os11g24560.1,0,1,NA,1
LOC_Os12g42876.1,3,5,-0.736965594,0.73876108
LOC_Os08g42560.1,1,0,NA,0.446738001
LOC_Os07g45090.1,0,1,NA,1
LOC_Os08g19850.1,0,1,NA,1
LOC_Os12g42850.1,1,1,0,1
LOC_Os03g20300.2,0,1,NA,1
LOC_Os01g73170.1,1,0,NA,0.446738001
LOC_Os09g36270.1,1,0,NA,0.446738001
LOC_Os09g36270.2,1,0,NA,0.446738001
LOC_Os12g38210.1,0,1,NA,1
LOC_Os04g46960.4,1,0,NA,0.446738001
LOC_Os01g41210.1,0,1,NA,1
LOC_Os12g44380.2,1,0,NA,0.446738001
LOC_Os03g50480.1,1,0,NA,0.446738001
LOC_Os02g04050.1,1,0,NA,0.446738001
LOC_Os02g04080.1,1,0,NA,0.446738001
LOC_Os03g20860.1,1,0,NA,0.446738001
LOC_Os01g59440.1,0,1,NA,1
LOC_Os01g59440.2,0,1,NA,1
LOC_Os02g14130.1,1,2,-1,1
LOC_Os01g05420.1,2,4,-1,0.698015283
LOC_Os03g46260.1,0,1,NA,1
LOC_Os04g05050.1,1,0,NA,0.446738001
LOC_Os10g35060.1,0,1,NA,1
LOC_Os05g51560.2,0,1,NA,1
LOC_Os02g04490.1,1,0,NA,0.446738001
LOC_Os03g16690.1,0,1,NA,1
LOC_Os04g37920.4,0,1,NA,1
LOC_Os02g30180.3,1,2,-1,1
LOC_Os02g46350.2,1,0,NA,0.446738001
LOC_Os01g43410.1,1,0,NA,0.446738001
LOC_Os03g62090.1,4,4,0,1
LOC_Os11g41130.2,0,1,NA,1
LOC_Os04g52810.1,1,0,NA,0.446738001
LOC_Os02g04100.1,1,0,NA,0.446738001
LOC_Os03g60620.1,0,1,NA,1
LOC_Os03g56460.1,0,1,NA,1
LOC_Os01g07870.1,1,2,-1,1
LOC_Os07g37560.1,0,1,NA,1
LOC_Os10g28610.1,1,1,0,1
LOC_Os04g52460.1,1,1,0,1
LOC_Os06g51150.2,1,4,-2,0.38910012
LOC_Os04g51910.1,4,3,0.415037499,0.70761532
LOC_Os08g02860.1,0,1,NA,1
LOC_Os03g08430.2,0,1,NA,1
LOC_Os07g10460.1,1,0,NA,0.446738001
LOC_Os01g25330.1,1,0,NA,0.446738001
LOC_Os01g07520.1,0,1,NA,1
LOC_Os03g17300.4,0,1,NA,1
LOC_Os08g34720.1,1,0,NA,0.446738001
LOC_Os07g08330.1,1,0,NA,0.446738001
LOC_Os02g46610.1,0,1,NA,1
LOC_Os05g22940.1,0,1,NA,1
LOC_Os09g17830.1,1,0,NA,0.446738001
LOC_Os01g74300.1,0,1,NA,1
LOC_Os08g38850.1,0,1,NA,1
LOC_Os09g30300.1,0,1,NA,1
LOC_Os06g43690.1,1,0,NA,0.446738001
LOC_Os06g51250.1,0,1,NA,1
LOC_Os04g49510.1,2,2,0,1
LOC_Os02g46090.1,1,0,NA,0.446738001
LOC_Os09g26830.1,0,1,NA,1
LOC_Os04g32020.1,3,2,0.584962501,0.662011918
LOC_Os08g44015.1,1,0,NA,0.446738001
LOC_Os06g40200.1,1,2,-1,1
LOC_Os07g08840.1,1,0,NA,0.446738001
LOC_Os12g36670.1,1,1,0,1
LOC_Os03g44900.1,1,0,NA,0.446738001
LOC_Os04g50660.1,0,1,NA,1
LOC_Os04g41490.1,0,1,NA,1
LOC_Os06g49870.1,1,0,NA,0.446738001
LOC_Os08g38980.1,1,3,-1.584962501,0.633460072
LOC_Os09g24700.1,0,1,NA,1
LOC_Os05g09490.1,0,1,NA,1
LOC_Os04g46450.1,0,1,NA,1
LOC_Os02g57200.1,0,1,NA,1
LOC_Os02g07630.1,1,0,NA,0.446738001
LOC_Os06g35030.3,0,1,NA,1
LOC_Os04g44420.1,1,0,NA,0.446738001
LOC_Os06g14750.1,0,1,NA,1
LOC_Os05g27950.1,1,0,NA,0.446738001
LOC_Os10g10990.2,0,1,NA,1
LOC_Os07g19530.1,0,1,NA,1
LOC_Os11g41910.1,1,0,NA,0.446738001
LOC_Os03g22050.1,0,1,NA,1
LOC_Os03g59640.1,0,1,NA,1
LOC_Os01g18670.1,2,2,0,1
LOC_Os05g04600.1,0,1,NA,1
LOC_Os09g21810.1,8,10,-0.321928095,1
LOC_Os01g72009.1,1,0,NA,0.446738001
LOC_Os06g09890.5,0,1,NA,1
LOC_Os08g04620.1,0,1,NA,1
LOC_Os05g05860.1,0,1,NA,1
LOC_Os01g13210.1,0,1,NA,1
LOC_Os02g53140.1,0,1,NA,1
LOC_Os03g61580.1,1,0,NA,0.446738001
LOC_Os05g34270.1,0,1,NA,1
LOC_Os02g06720.1,0,1,NA,1
LOC_Os06g09390.1,0,1,NA,1
LOC_Os08g43550.1,0,1,NA,1
LOC_Os01g18640.1,0,1,NA,1
LOC_Os01g46700.1,1,1,0,1
LOC_Os07g01214.1,1,0,NA,0.446738001
LOC_Os07g06940.1,1,0,NA,0.446738001
LOC_Os01g05500.1,2,2,0,1
LOC_Os05g33020.1,1,0,NA,0.446738001
LOC_Os12g32986.1,0,1,NA,1
LOC_Os02g54624.1,0,1,NA,1
LOC_Os05g07700.1,1,2,-1,1
LOC_Os04g49890.1,0,1,NA,1
LOC_Os02g06480.2,0,1,NA,1
LOC_Os03g12550.2,0,1,NA,1
LOC_Os03g13600.1,1,0,NA,0.446738001
LOC_Os03g25960.1,1,0,NA,0.446738001
LOC_Os01g52214.1,1,0,NA,0.446738001
LOC_Os07g42420.1,0,1,NA,1
LOC_Os05g33390.1,1,1,0,1
LOC_Os07g29320.1,0,1,NA,1
LOC_Os01g04730.1,0,1,NA,1
LOC_Os02g04480.1,0,1,NA,1
LOC_Os01g66560.1,1,0,NA,0.446738001
LOC_Os05g03820.3,0,1,NA,1
LOC_Os08g32870.1,1,1,0,1
LOC_Os08g30020.1,0,1,NA,1
LOC_Os05g48960.3,0,1,NA,1
LOC_Os01g43120.1,0,1,NA,1
LOC_Os09g39690.1,0,1,NA,1
LOC_Os01g63160.1,1,0,NA,0.446738001
LOC_Os06g41690.1,7,9,-0.362570079,1
LOC_Os04g46220.1,0,1,NA,1
LOC_Os07g48490.2,1,1,0,1
LOC_Os02g38020.1,0,1,NA,1
LOC_Os11g26850.2,0,1,NA,1
LOC_Os04g58110.1,1,3,-1.584962501,0.633460072
LOC_Os09g10600.1,1,0,NA,0.446738001
LOC_Os02g10180.2,0,1,NA,1
LOC_Os03g38000.2,1,0,NA,0.446738001
LOC_Os10g24810.1,0,1,NA,1
LOC_Os06g07780.1,1,1,0,1
LOC_Os01g41640.1,1,0,NA,0.446738001
LOC_Os01g70960.2,1,0,NA,0.446738001
LOC_Os06g40080.1,1,0,NA,0.446738001
LOC_Os03g59760.2,1,0,NA,0.446738001
LOC_Os03g22380.1,0,1,NA,1
LOC_Os01g64640.1,1,1,0,1
LOC_Os03g01170.1,0,1,NA,1
LOC_Os03g12350.2,2,4,-1,0.698015283
LOC_Os08g22354.2,0,1,NA,1
LOC_Os06g36710.1,1,0,NA,0.446738001
LOC_Os02g04460.1,1,0,NA,0.446738001
LOC_Os04g18010.1,0,1,NA,1
LOC_Os01g55300.2,0,1,NA,1
LOC_Os02g08480.1,1,0,NA,0.446738001
LOC_Os09g24690.1,1,0,NA,0.446738001
LOC_Os06g08080.1,1,4,-2,0.38910012
LOC_Os08g12680.1,0,1,NA,1
LOC_Os04g01590.1,1,0,NA,0.446738001
LOC_Os08g02080.1,0,1,NA,1
LOC_Os04g16830.1,1,2,-1,1
LOC_Os06g15990.1,0,1,NA,1
LOC_Os11g44190.1,4,3,0.415037499,0.70761532
LOC_Os08g44530.1,1,0,NA,0.446738001
LOC_Os05g41172.1,1,0,NA,0.446738001
LOC_Os04g46620.1,1,0,NA,0.446738001
LOC_Os01g49529.2,1,0,NA,0.446738001
LOC_Os08g10450.1,0,1,NA,1
LOC_Os08g10570.1,0,1,NA,1
LOC_Os06g16410.1,0,1,NA,1
LOC_Os01g08430.1,0,1,NA,1
LOC_Os09g29420.1,0,1,NA,1
LOC_Os03g58060.1,0,1,NA,1
LOC_Os09g39540.2,0,1,NA,1
LOC_Os03g17140.1,1,1,0,1
LOC_Os02g44220.1,0,1,NA,1
LOC_Os07g09000.1,1,3,-1.584962501,0.633460072
LOC_Os12g36640.2,1,0,NA,0.446738001
LOC_Os01g12880.1,0,1,NA,1
LOC_Os03g21900.1,0,1,NA,1
LOC_Os03g51000.2,1,1,0,1
LOC_Os05g49380.2,0,1,NA,1
LOC_Os09g21760.1,1,0,NA,0.446738001
LOC_Os03g21370.1,0,1,NA,1
LOC_Os02g55560.2,1,1,0,1
LOC_Os06g41770.1,1,0,NA,0.446738001
LOC_Os10g42110.1,1,0,NA,0.446738001
LOC_Os03g40930.1,1,0,NA,0.446738001
LOC_Os01g60330.1,0,1,NA,1
LOC_Os04g42140.1,1,4,-2,0.38910012
LOC_Os03g63430.2,1,0,NA,0.446738001
LOC_Os07g10250.1,1,1,0,1
LOC_Os02g39920.1,0,1,NA,1
LOC_Os08g39500.1,0,1,NA,1
LOC_Os06g43760.1,0,1,NA,1
LOC_Os05g32360.1,0,1,NA,1
LOC_Os03g55240.1,0,1,NA,1
LOC_Os07g47620.1,0,1,NA,1
LOC_Os01g59130.2,0,1,NA,1
LOC_Os02g43350.1,0,1,NA,1
LOC_Os05g49860.1,0,1,NA,1
LOC_Os06g15330.1,1,0,NA,0.446738001
LOC_Os01g61980.1,1,0,NA,0.446738001
LOC_Os05g35460.1,1,3,-1.584962501,0.633460072
LOC_Os08g25390.1,1,1,0,1
LOC_Os02g50799.1,1,0,NA,0.446738001
LOC_Os03g04750.1,0,1,NA,1
LOC_Os02g55440.2,0,1,NA,1
LOC_Os01g50090.1,3,3,0,1
LOC_Os12g42310.1,0,1,NA,1
LOC_Os01g38620.3,1,1,0,1
LOC_Os04g58130.1,1,0,NA,0.446738001
LOC_Os05g37130.3,1,4,-2,0.38910012
LOC_Os06g42720.1,0,1,NA,1
LOC_Os05g30980.1,0,1,NA,1
LOC_Os06g11380.1,0,1,NA,1
LOC_Os04g32460.1,0,1,NA,1
LOC_Os01g37825.2,1,0,NA,0.446738001
LOC_Os01g02090.2,0,1,NA,1
LOC_Os06g09880.1,1,0,NA,0.446738001
LOC_Os02g56850.1,1,0,NA,0.446738001
LOC_Os08g08830.1,0,1,NA,1
LOC_Os11g28360.1,0,1,NA,1
LOC_Os04g37460.1,1,0,NA,0.446738001
LOC_Os03g48970.4,0,1,NA,1
LOC_Os08g33370.2,1,0,NA,0.446738001
LOC_Os08g15230.1,1,0,NA,0.446738001
LOC_Os02g30050.1,1,0,NA,0.446738001
LOC_Os11g43950.1,0,1,NA,1
LOC_Os08g39070.1,1,2,-1,1
LOC_Os09g19952.1,1,1,0,1
LOC_Os05g33380.1,4,3,0.415037499,0.70761532
LOC_Os01g68324.3,0,1,NA,1
LOC_Os07g25540.1,1,0,NA,0.446738001
LOC_Os03g06200.1,1,0,NA,0.446738001
LOC_Os01g22520.1,0,1,NA,1
LOC_Os03g08440.1,0,1,NA,1
LOC_Os03g05780.1,1,0,NA,0.446738001
LOC_Os08g03579.2,0,1,NA,1
LOC_Os09g21780.1,0,1,NA,1
LOC_Os01g08750.1,1,1,0,1
LOC_Os01g51300.1,0,1,NA,1
LOC_Os09g11270.1,0,1,NA,1
LOC_Os03g64230.1,1,0,NA,0.446738001
LOC_Os03g09100.1,2,2,0,1
LOC_Os07g30640.1,0,1,NA,1
LOC_Os03g55870.1,1,0,NA,0.446738001
LOC_Os03g03130.2,2,3,-0.584962501,1
LOC_Os10g33920.3,1,0,NA,0.446738001
LOC_Os08g15270.1,1,3,-1.584962501,0.633460072
LOC_Os03g53280.1,1,2,-1,1
LOC_Os02g35180.1,0,1,NA,1
LOC_Os06g51270.1,2,3,-0.584962501,1
LOC_Os01g65780.4,0,1,NA,1
LOC_Os03g12450.1,1,1,0,1
LOC_Os01g40250.1,0,1,NA,1
LOC_Os12g44390.1,1,0,NA,0.446738001
LOC_Os12g43550.2,1,1,0,1
LOC_Os01g05060.1,0,1,NA,1
LOC_Os01g54510.1,0,1,NA,1
LOC_Os01g58680.1,0,1,NA,1
LOC_Os11g21990.1,4,2,1,0.417521697
LOC_Os06g05100.4,0,1,NA,1
LOC_Os08g40620.2,0,1,NA,1
LOC_Os11g42160.1,0,1,NA,1
LOC_Os03g09090.1,0,1,NA,1
LOC_Os05g47850.1,0,1,NA,1
LOC_Os04g45470.1,1,2,-1,1
LOC_Os05g33840.1,0,1,NA,1
LOC_Os09g34060.1,0,1,NA,1
LOC_Os01g17279.1,0,1,NA,1
LOC_Os03g59200.1,0,1,NA,1
LOC_Os03g05750.1,0,1,NA,1
LOC_Os10g32920.1,1,3,-1.584962501,0.633460072
LOC_Os09g36480.2,1,1,0,1
LOC_Os01g48910.2,0,1,NA,1
LOC_Os03g01710.1,1,1,0,1
LOC_Os09g29840.2,0,1,NA,1
LOC_Os08g38086.4,0,1,NA,1
LOC_Os04g57300.1,2,3,-0.584962501,1
LOC_Os02g54110.1,1,0,NA,0.446738001
LOC_Os09g04110.1,1,2,-1,1
LOC_Os02g06700.2,1,1,0,1
LOC_Os04g55080.1,0,1,NA,1
LOC_Os01g59350.2,1,0,NA,0.446738001
LOC_Os12g04520.1,1,1,0,1
LOC_Os07g46590.1,1,1,0,1
LOC_Os01g59900.1,1,0,NA,0.446738001
LOC_Os03g47754.1,1,0,NA,0.446738001
LOC_Os01g49830.1,0,1,NA,1
LOC_Os04g39020.1,0,1,NA,1
LOC_Os11g37990.1,0,1,NA,1
LOC_Os02g02620.1,0,1,NA,1
LOC_Os02g10200.2,1,0,NA,0.446738001
LOC_Os01g15630.2,1,0,NA,0.446738001
LOC_Os01g73680.1,0,1,NA,1
LOC_Os12g34370.1,0,1,NA,1
LOC_Os03g11200.1,0,1,NA,1
LOC_Os12g32980.1,1,0,NA,0.446738001
LOC_Os11g43820.1,1,0,NA,0.446738001
LOC_Os05g10770.1,1,0,NA,0.446738001
LOC_Os04g45650.2,0,1,NA,1
LOC_Os10g26140.3,0,1,NA,1
LOC_Os03g12730.1,0,1,NA,1
LOC_Os08g41110.1,1,0,NA,0.446738001
LOC_Os01g14950.1,0,1,NA,1
LOC_Os05g02880.1,1,0,NA,0.446738001
LOC_Os10g22380.1,0,1,NA,1
LOC_Os05g47560.1,1,0,NA,0.446738001
LOC_Os07g30300.1,0,1,NA,1
LOC_Os04g54360.1,1,0,NA,0.446738001
LOC_Os04g34450.1,0,1,NA,1
LOC_Os06g11040.1,0,1,NA,1
LOC_Os05g28300.1,1,3,-1.584962501,0.633460072
LOC_Os08g44860.4,0,1,NA,1
LOC_Os10g21248.1,1,0,NA,0.446738001
LOC_Os10g38489.1,0,1,NA,1
LOC_Os05g41900.3,1,0,NA,0.446738001
LOC_Os07g48980.1,0,1,NA,1
LOC_Os11g31110.1,0,1,NA,1
LOC_Os01g41610.1,0,1,NA,1
LOC_Os11g06170.1,1,1,0,1
LOC_Os01g60790.1,2,3,-0.584962501,1
LOC_Os06g40940.3,1,0,NA,0.446738001
LOC_Os10g41240.1,1,0,NA,0.446738001
LOC_Os09g30310.1,1,2,-1,1
LOC_Os08g23680.2,0,1,NA,1
LOC_Os01g47190.1,1,0,NA,0.446738001
LOC_Os04g52340.1,1,0,NA,0.446738001
LOC_Os02g48620.1,0,1,NA,1
LOC_Os04g31340.1,0,1,NA,1
LOC_Os10g08930.1,0,1,NA,1
LOC_Os03g12910.2,0,1,NA,1
LOC_Os03g13380.1,4,2,1,0.417521697
LOC_Os08g44330.1,0,1,NA,1
LOC_Os04g41810.1,0,1,NA,1
LOC_Os03g16824.1,1,0,NA,0.446738001
LOC_Os04g16874.1,2,3,-0.584962501,1
LOC_Os12g37410.1,1,1,0,1
LOC_Os10g02630.1,1,0,NA,0.446738001
LOC_Os07g12110.1,1,1,0,1
LOC_Os08g38700.1,1,0,NA,0.446738001
LOC_Os12g43930.1,0,1,NA,1
LOC_Os09g31260.1,0,1,NA,1
LOC_Os06g45340.3,0,1,NA,1
LOC_Os05g02020.1,0,1,NA,1
LOC_Os11g09329.1,20,23,-0.201633861,0.878459884
LOC_Os02g09359.1,8,11,-0.459431619,1
LOC_Os07g40750.1,1,0,NA,0.446738001
LOC_Os01g27520.2,0,1,NA,1
LOC_Os08g10630.1,0,1,NA,1
LOC_Os01g55830.1,3,4,-0.415037499,1
LOC_Os10g21910.1,1,2,-1,1
LOC_Os05g03550.1,0,1,NA,1
LOC_Os10g42430.1,0,1,NA,1
LOC_Os06g10810.1,0,1,NA,1
LOC_Os10g41590.1,0,1,NA,1
LOC_Os03g63400.1,0,1,NA,1
LOC_Os08g08820.1,1,0,NA,0.446738001
LOC_Os03g21850.1,0,1,NA,1
LOC_Os03g04300.1,0,1,NA,1
LOC_Os02g55140.1,1,0,NA,0.446738001
LOC_Os02g38230.1,1,0,NA,0.446738001
LOC_Os02g53680.1,1,0,NA,0.446738001
LOC_Os02g12800.1,1,1,0,1
LOC_Os08g08760.1,1,2,-1,1
LOC_Os06g48590.1,1,0,NA,0.446738001
LOC_Os10g41470.1,3,3,0,1
LOC_Os02g27110.1,2,2,0,1
LOC_Os04g41100.5,1,2,-1,1
LOC_Os01g18630.1,0,1,NA,1
LOC_Os03g31550.2,0,1,NA,1
LOC_Os07g11070.1,1,0,NA,0.446738001
LOC_Os07g32020.1,0,1,NA,1
LOC_Os07g31280.1,0,1,NA,1
LOC_Os04g44530.3,1,0,NA,0.446738001
LOC_Os10g17570.1,4,4,0,1
LOC_Os10g35294.2,1,0,NA,0.446738001
LOC_Os07g22350.1,1,0,NA,0.446738001
LOC_Os02g19140.1,1,0,NA,0.446738001
LOC_Os01g34670.1,0,1,NA,1
LOC_Os02g43090.2,1,0,NA,0.446738001
LOC_Os03g15480.1,1,0,NA,0.446738001
LOC_Os12g21789.2,0,1,NA,1
LOC_Os01g43710.1,0,1,NA,1
LOC_Os09g20640.1,0,1,NA,1
LOC_Os05g07090.1,1,2,-1,1
LOC_Os02g25580.2,0,1,NA,1
LOC_Os04g35080.1,0,1,NA,1
LOC_Os03g18070.1,1,0,NA,0.446738001
LOC_Os02g17390.1,2,4,-1,0.698015283
LOC_Os05g49230.1,0,1,NA,1
LOC_Os05g47650.1,1,0,NA,0.446738001
LOC_Os02g37830.2,0,1,NA,1
LOC_Os02g15610.1,1,0,NA,0.446738001
LOC_Os11g18730.1,1,0,NA,0.446738001
LOC_Os07g43380.1,1,0,NA,0.446738001
LOC_Os03g49380.1,0,1,NA,1
LOC_Os04g52120.1,1,0,NA,0.446738001
LOC_Os05g23600.2,0,1,NA,1
LOC_Os04g41870.1,1,0,NA,0.446738001
LOC_Os01g51154.3,1,0,NA,0.446738001
LOC_Os01g27040.1,0,1,NA,1
LOC_Os11g47330.1,0,1,NA,1
LOC_Os11g36430.2,3,2,0.584962501,0.662011918
